Time,LandAverageTemperature,LandAverageTemperatureUncertainty
1952-04-01,8.461,0.225
1952-05-01,11.352,0.264
1952-06-01,13.442,0.218
1952-07-01,14.549,0.276
1952-08-01,13.964,0.302
1952-09-01,12.238,0.22
1952-10-01,9.157,0.166
1952-11-01,5.425,0.168
1952-12-01,3.659,0.174
1953-01-01,2.964,0.166
1953-02-01,3.629,0.187
1953-03-01,5.712000000000001,0.161
1953-04-01,8.892000000000001,0.228
1953-05-01,11.514,0.264
1953-06-01,13.612,0.216
1953-07-01,14.392,0.284
1953-08-01,14.059,0.305
1953-09-01,12.199000000000002,0.223
1953-10-01,9.59,0.161
1953-11-01,5.924,0.168
1953-12-01,3.998,0.182
1954-01-01,2.059,0.148
1954-02-01,3.084,0.182
1954-03-01,5.148,0.18
1954-04-01,8.158,0.218
1954-05-01,10.988,0.217
1954-06-01,13.4,0.187
1954-07-01,14.241,0.228
1954-08-01,13.868,0.248
1954-09-01,12.098,0.204
1954-10-01,9.546,0.144
1954-11-01,6.579,0.143
1954-12-01,3.559,0.147
1955-01-01,3.412,0.152
1955-02-01,3.137,0.141
1955-03-01,4.585,0.121
1955-04-01,8.136000000000001,0.16
1955-05-01,11.191999999999998,0.209
1955-06-01,13.56,0.148
1955-07-01,14.242,0.177
1955-08-01,14.283,0.216
1955-09-01,11.954,0.162
1955-10-01,9.735,0.107
1955-11-01,5.973,0.135
1955-12-01,3.306,0.115
1956-01-01,2.466,0.099
1956-02-01,2.781,0.168
1956-03-01,4.888999999999999,0.109
1956-04-01,7.922000000000001,0.144
1956-05-01,10.720999999999998,0.195
1956-06-01,13.16,0.089
1956-07-01,14.18,0.093
1956-08-01,13.189,0.0819999999999999
1956-09-01,11.783,0.135
1956-10-01,8.927999999999997,0.093
1956-11-01,5.738,0.134
1956-12-01,3.5980000000000003,0.109
1957-01-01,2.488,0.1
1957-02-01,3.12,0.108
1957-03-01,5.0360000000000005,0.085
1957-04-01,8.366,0.187
1957-05-01,11.259,0.138
1957-06-01,13.783,0.193
1957-07-01,14.129,0.204
1957-08-01,14.082,0.252
1957-09-01,12.312,0.301
1957-10-01,9.496,0.1369999999999999
1957-11-01,6.391,0.104
1957-12-01,4.327999999999999,0.087
1958-01-01,3.5740000000000003,0.114
1958-02-01,3.695,0.173
1958-03-01,5.452999999999999,0.084
1958-04-01,8.52,0.103
1958-05-01,11.518999999999998,0.089
1958-06-01,13.187,0.106
1958-07-01,14.438,0.199
1958-08-01,13.597,0.0819999999999999
1958-09-01,11.845,0.072
1958-10-01,9.375,0.092
1958-11-01,6.26,0.06
1958-12-01,3.822,0.078
1959-01-01,2.959,0.077
1959-02-01,3.33,0.126
1959-03-01,5.854,0.199
1959-04-01,8.818999999999997,0.179
1959-05-01,11.323,0.062
1959-06-01,13.577,0.063
1959-07-01,14.449000000000002,0.131
1959-08-01,13.853,0.084
1959-09-01,11.946,0.118
1959-10-01,9.16,0.115
1959-11-01,5.752000000000001,0.077
1959-12-01,3.77,0.055
1960-01-01,2.713,0.086
1960-02-01,3.798,0.125
1960-03-01,4.303,0.077
1960-04-01,8.133,0.088
1960-05-01,10.872,0.156
1960-06-01,13.484000000000002,0.08
1960-07-01,14.198,0.072
1960-08-01,13.825,0.079
1960-09-01,12.095,0.099
1960-10-01,9.497,0.063
1960-11-01,5.827999999999999,0.141
1960-12-01,4.259,0.056
1961-01-01,2.926,0.089
1961-02-01,3.683,0.125
1961-03-01,5.589,0.049
1961-04-01,8.631,0.116
1961-05-01,11.624,0.104
1961-06-01,13.702,0.154
1961-07-01,14.288,0.079
1961-08-01,13.849,0.142
1961-09-01,12.247,0.069
1961-10-01,9.328,0.138
1961-11-01,6.205,0.06
1961-12-01,3.5,0.039
1962-01-01,3.003,0.075
1962-02-01,3.696,0.064
1962-03-01,5.53,0.128
1962-04-01,8.54,0.178
1962-05-01,11.128,0.062
1962-06-01,13.427,0.267
1962-07-01,14.205,0.074
1962-08-01,13.713,0.103
1962-09-01,12.018,0.255
1962-10-01,9.468,0.202
1962-11-01,6.283,0.119
1962-12-01,3.94,0.068
1963-01-01,2.901,0.08
1963-02-01,4.02,0.108
1963-03-01,5.097,0.102
1963-04-01,8.173,0.058
1963-05-01,11.045,0.102
1963-06-01,13.412,0.097
1963-07-01,14.505999999999998,0.098
1963-08-01,14.309,0.061
1963-09-01,12.555,0.126
1963-10-01,9.943,0.099
1963-11-01,6.561,0.095
1963-12-01,3.75,0.0819999999999999
1964-01-01,2.881,0.171
1964-02-01,3.028,0.116
1964-03-01,4.865,0.076
1964-04-01,7.922000000000001,0.077
1964-05-01,10.905,0.084
1964-06-01,13.459,0.068
1964-07-01,14.300999999999998,0.125
1964-08-01,13.678,0.178
1964-09-01,11.604,0.065
1964-10-01,8.831999999999997,0.063
1964-11-01,5.9830000000000005,0.041
1964-12-01,3.458,0.046
1965-01-01,2.862,0.069
1965-02-01,3.036,0.084
1965-03-01,5.182,0.125
1965-04-01,7.989999999999998,0.078
1965-05-01,11.222,0.174
1965-06-01,13.308,0.223
1965-07-01,14.078,0.139
1965-08-01,13.807,0.086
1965-09-01,11.73,0.083
1965-10-01,9.488,0.07
1965-11-01,5.86,0.076
1965-12-01,3.766,0.099
1966-01-01,2.49,0.059
1966-02-01,3.29,0.111
1966-03-01,5.527,0.125
1966-04-01,8.161,0.068
1966-05-01,11.2,0.064
1966-06-01,13.587,0.161
1966-07-01,14.569,0.112
1966-08-01,13.731,0.101
1966-09-01,12.133,0.107
1966-10-01,9.153,0.073
1966-11-01,5.968999999999999,0.074
1966-12-01,3.382,0.052
1967-01-01,2.71,0.07
1967-02-01,2.905,0.126
1967-03-01,5.396,0.079
1967-04-01,8.458,0.11
1967-05-01,11.632,0.077
1967-06-01,13.194,0.071
1967-07-01,14.331,0.1689999999999999
1967-08-01,13.821,0.107
1967-09-01,12.053999999999998,0.058
1967-10-01,9.809,0.045
1967-11-01,6.176,0.042
1967-12-01,3.915,0.05
1968-01-01,2.353,0.094
1968-02-01,3.245,0.124
1968-03-01,6.117000000000001,0.069
1968-04-01,8.455,0.143
1968-05-01,11.068,0.111
1968-06-01,13.204,0.187
1968-07-01,14.026,0.089
1968-08-01,13.524,0.08
1968-09-01,11.62,0.19
1968-10-01,9.453,0.138
1968-11-01,5.891,0.062
1968-12-01,3.24,0.053
1969-01-01,1.966,0.053
1969-02-01,2.45,0.092
1969-03-01,5.131,0.106
1969-04-01,8.575999999999999,0.125
1969-05-01,11.354,0.077
1969-06-01,13.475,0.119
1969-07-01,14.218,0.109
1969-08-01,13.804,0.08
1969-09-01,12.048,0.057
1969-10-01,9.489,0.065
1969-11-01,6.42,0.053
1969-12-01,4.21,0.086
1970-01-01,2.8360000000000003,0.084
1970-02-01,3.735,0.0819999999999999
1970-03-01,5.272,0.114
1970-04-01,8.603,0.066
1970-05-01,11.206,0.099
1970-06-01,13.513,0.086
1970-07-01,14.395,0.1
1970-08-01,13.658,0.062
1970-09-01,12.277,0.063
1970-10-01,9.348,0.042
1970-11-01,6.047000000000001,0.059
1970-12-01,3.5210000000000004,0.05
1971-01-01,2.967,0.101
1971-02-01,2.867,0.17
1971-03-01,5.001,0.063
1971-04-01,8.338999999999999,0.067
1971-05-01,11.211,0.112
1971-06-01,13.099,0.104
1971-07-01,14.139,0.106
1971-08-01,13.879,0.076
1971-09-01,12.139,0.129
1971-10-01,9.388,0.106
1971-11-01,6.295,0.076
1971-12-01,3.867,0.065
1972-01-01,1.882,0.086
1972-02-01,2.609,0.105
1972-03-01,5.287000000000001,0.05
1972-04-01,8.337,0.067
1972-05-01,11.155,0.091
1972-06-01,13.501,0.113
1972-07-01,14.231,0.118
1972-08-01,14.171,0.096
1972-09-01,11.901,0.126
1972-10-01,9.346,0.141
1972-11-01,5.7970000000000015,0.079
1972-12-01,3.778,0.072
